IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
8.210.233.168,2082,2082,false,HKG,Asia Pacific,HK,Hong Kong,13,38.16
8.210.233.168,2052,2052,false,HKG,Asia Pacific,HK,Hong Kong,12,32.74
47.242.123.166,2082,2082,false,HKG,Asia Pacific,HK,Hong Kong,12,31.33
103.44.255.81,443,443,true,HKG,Asia Pacific,HK,Hong Kong,8,31.05
47.243.137.146,2086,2086,false,HKG,Asia Pacific,HK,Hong Kong,14,24.82
47.243.137.146,2052,2052,false,HKG,Asia Pacific,HK,Hong Kong,12,23.19
47.243.137.146,2082,2082,false,HKG,Asia Pacific,HK,Hong Kong,12,20.61
8.210.233.168,2086,2086,false,HKG,Asia Pacific,HK,Hong Kong,9,18.77
8.210.110.229,2095,2095,false,HKG,Asia Pacific,HK,Hong Kong,11,18.53
47.242.123.166,2095,2095,false,HKG,Asia Pacific,HK,Hong Kong,12,17.90
8.210.233.168,2095,2095,false,HKG,Asia Pacific,HK,Hong Kong,13,17.55
8.210.110.229,2052,2052,false,HKG,Asia Pacific,HK,Hong Kong,12,15.78
45.153.130.97,25909,443,true,HKG,Asia Pacific,HK,Hong Kong,43,5.49
206.237.18.140,36485,443,true,HKG,Asia Pacific,HK,Hong Kong,43,2.83
154.88.25.179,28985,443,true,HKG,Asia Pacific,HK,Hong Kong,42,1.59
202.81.230.107,54573,443,true,HKG,Asia Pacific,HK,Hong Kong,68,1.18
160.16.123.65	443	443		KIX	Asia Pacific	JP	Osaka	60	40
34.142.188.142	443	443		SG	SG	SG	SG	90	40
